WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
D,2005,17,"Docker James & Tsang Thomas","Docker James & Tsang Thomas","Bedford School","K2 Junior",06:58:13,.
A,2005,18,"Alexander Mark","Alexander Mark","Poole Harbour","K1 Senior","02:17:16 ",.
A,2005,18,"Hawkins Jack & Silvey Andy","Hawkins Jack & Silvey Andy","Royal Marines","K2 Senior",02:20:29,.
A,2005,18,"Cooper Ed & Wheeler Adrian","Cooper Ed & Wheeler Adrian",Newbury,"K2 Veteran","02:23:44 ",.
A,2005,18,"Bennett John","Bennett John","Hemel Hempstead","K1 Veteran","02:24:22 ",.
A,2005,18,"Blatchley Anthony & Gillespie John","Blatchley Anthony & Gillespie John",Pangbourne,"K2 Junior","02:30:29 ",.
A,2005,18,"Murphy Dominic & Murphy Melanie","Murphy Dominic & Murphy Melanie",Banbury,"K2 Mixed","02:39:29 ",.
B,2005,18,"Cooper Ed & Wheeler Adrian","Cooper Ed & Wheeler Adrian",Newbury,"K2 Veteran",03:04:11,.
B,2005,18,"Goblet D'Alviel Charlie & Greaves Alex","Goblet D'Alviel Charlie & Greaves Alex",Ealing,"K2 Senior",03:04:46,.
B,2005,18,"Woollven Rowland","Woollven Rowland","Royal Engineers","K1 Veteran",03:29:32,.
C,2005,18,"Bekker Meintjes & Werndle Lorenz","Bekker Meintjes & Werndle Lorenz",Falcon,"K2 Senior",03:59:54,.
B,2005,18,"Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Marlborough College","K2 Junior",04:18:34,.
C,2005,18,"Butler Billy & Simmons Tom","Butler Billy & Simmons Tom","Royal Hospital School","K2 Junior",04:38:02,.
D,2005,18,"Hawkins Jack & Silvey Andy","Hawkins Jack & Silvey Andy","Royal Marines","K2 Senior",06:28:06,.
D,2005,18,"Taylor William & Wintour Adam","Taylor William & Wintour Adam","Marlborough College","K2 Junior",07:11:07,.
A,2005,19,"Scott James","Scott James",Richmond,"K1 Senior","02:20:11 ",.
A,2005,19,"Baugh William & Darling Wayne","Baugh William & Darling Wayne","Royal Engineers","K2 Senior",02:20:42,.
A,2005,19,"Archondakis Alan & Selwood Peter","Archondakis Alan & Selwood Peter","Bourne End","K2 Veteran","02:23:59 ",.
A,2005,19,"Burness Paul","Burness Paul",Wokingham,"K1 Veteran","02:25:23 ",.
A,2005,19,"Grey LAwrence & Mastrandrea Carmelo","Grey LAwrence & Mastrandrea Carmelo","Bedford School","K2 Junior","02:31:20 ",.
A,2005,19,"Joiner Tim & Park Nicola","Joiner Tim & Park Nicola",Richmond,"K2 Mixed","02:39:49 ",.
B,2005,19,"Pearse Christopher & Riddle Mike","Pearse Christopher & Riddle Mike",Independent,"K2 Veteran",03:08:03,.
B,2005,19,"Hewlett Mark & Souter Rory","Hewlett Mark & Souter Rory",Falcon,"K2 Senior",03:08:37,.
B,2005,19,"Draper Kevin","Draper Kevin","Bourne End","K1 Veteran",03:45:28,.
C,2005,19,"Caldwell Anthony & Lummes Ryan","Caldwell Anthony & Lummes Ryan","Royal Engineers","K2 Senior",04:05:34,.
C,2005,19,"Nutkins Michael & hutchinson David","hutchinson David & Nutkins Michael","Kimbolton School","K2 Junior",04:43:31,.
D,2005,19,"Jagger Roger & croucher Andrew","croucher Andrew & Jagger Roger",REME,"K2 Senior",06:29:31,.
D,2005,19,"George Edward & Hayton Simon","George Edward & Hayton Simon",Wey,"K2 Junior",07:14:19,.
A,2005,20,"Du Troit Daniel","Du Troit Daniel",Richmond,"K1 Senior","02:20:24 ",.
A,2005,20,"Haynes Chris & Hutchison Peter","Haynes Chris & Hutchison Peter",Richmond,"K2 Senior",02:22:48,.
A,2005,20,"Craddock John & Long Tim","Craddock John & Long Tim",Independent,"K2 Veteran","02:24:25 ",.
A,2005,20,"Stonehouse Graham","Stonehouse Graham",Richmond,"K1 Veteran","02:26:05 ",.
A,2005,20,"Hartwell James & Tsang Thomas","Hartwell James & Tsang Thomas","Bedford School","K2 Junior","02:34:03 ",.
A,2005,20,"Fry Henry & Tinsley Holly","Fry Henry & Tinsley Holly",Independent,"K2 Mixed","02:40:22 ",.
B,2005,20,"Acreman Malcolm & Lewis Chris","Acreman Malcolm & Lewis Chris","Poole Harbour","K2 Veteran",03:08:46,.
B,2005,20,"Lawence James & Purse John","Lawence James & Purse John","Kingston Maurward College","K2 Senior",03:09:19,.
C,2005,20,"Haynes Chris & Hutchison Peter","Haynes Chris & Hutchison Peter",Richmond,"K2 Senior",04:14:45,.
C,2005,20,"Barratt Frederick & Stewart Tristan","Barratt Frederick & Stewart Tristan","Marlborough College","K2 Junior",04:48:47,.
D,2005,20,"Lewis Gavin & Merchant Stephen","Lewis Gavin & Merchant Stephen",Cotswoldoutdoor.com,"K2 Senior",06:36:41,.
D,2005,20,"Barclay Sam & Stansbury David","Barclay Sam & Stansbury David","Marlborough College","K2 Junior",07:19:04,.
A,2005,21,"Batchelor Nicholas","Batchelor Nicholas","Royal Marines","K1 Senior","02:22:13 ",.
A,2005,21,"Lawence James & Purse John","Lawence James & Purse John","Kingston Maurward College","K2 Senior",02:24:11,.
A,2005,21,"Hornsby Alistair & Pedley Matt","Hornsby Alistair & Pedley Matt",Fladbury,"K2 Veteran","02:25:39 ",.
A,2005,21,"Edwards Roger","Edwards Roger",Chelmsford,"K1 Veteran","02:29:45 ",.
A,2005,21,"Beardsell Lena & Eagle James","Beardsell Lena & Eagle James","Cokethorpe School","K2 Junior","02:34:11 ",.
A,2005,21,"Engel Ben & George Faye","Engel Ben & George Faye","Kelly College","K2 Mixed","02:43:17 ",.
B,2005,21,"Bristow Paul & Ethell Dave","Bristow Paul & Ethell Dave","Royal Marines","K2 Senior",03:10:03,.
B,2005,21,"Hornsby Alistair & Pedley Matt","Hornsby Alistair & Pedley Matt",Fladbury,"K2 Veteran",03:11:49,.
C,2005,21,"Adams A & Reed R","Adams A & Reed R","Royal Marines","K2 Senior",04:19:04,.
C,2005,21,"Parnall Adam & Thomas Oliver","Parnall Adam & Thomas Oliver","Kelly College","K2 Junior",04:51:17,.
D,2005,21,"Cordola Filomoni & Hill David","Cordola Filomoni & Hill David","Royal Engineers","K2 Senior",06:40:18,.
D,2005,21,"Anderson Ivan & Debry Will","Anderson Ivan & Debry Will","Marlborough College","K2 Junior",07:29:42,.
A,2005,22,"Dusek Milos","Dusek Milos",Richmond,"K1 Senior","02:24:00 ",.
A,2005,22,"Punter Michael & Thomas Mark","Punter Michael & Thomas Mark",Banbury,"K2 Senior",02:25:03,.
A,2005,22,"Gandy Brian & Somerset Richard","Gandy Brian & Somerset Richard","Basingstoke Canal","K2 Veteran","02:27:20 ",.
A,2005,22,"Jaggs Bill","Jaggs Bill","Poole Harbour","K1 Veteran","02:31:27 ",.
A,2005,22,"Docker James & Freestone Christopher","Docker James & Freestone Christopher","Bedford School","K2 Junior","02:34:31 ",.
A,2005,22,"Hill Charlotte & Hugh William","Hill Charlotte & Hugh William","Kelly College","K2 Mixed","02:48:10 ",.
B,2005,22,"Jones Christopher & Murr Antony","Jones Christopher & Murr Antony","Shropshire Paddlesport","K2 Senior",03:18:33,.
B,2005,22,"Fuller Jim & Jagger Roger","Fuller Jim & Jagger Roger",REME,"K2 Veteran",03:27:09,.
C,2005,22,"Hiley Roger & Punter Michael","Hiley Roger & Punter Michael",Banbury,"K2 Senior",04:20:58,.
C,2005,22,"Hartwell James & Tsang Thomas","Hartwell James & Tsang Thomas","Bedford School","K2 Junior",04:53:02,.
D,2005,22,"Hiley Roger & Yates Rob","Hiley Roger & Yates Rob",Banbury,"K2 Senior",07:01:01,.
D,2005,22,"Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Marlborough College","K2 Junior",08:09:09,.
A,2005,23,"Chudley Colin","Chudley Colin",Bristol,"K1 Senior","02:26:29 ",.
A,2005,23,"Farance Alan & Williams Matthew","Farance Alan & Williams Matthew","Hemel Hempstead","K2 Senior",02:27:48,.
A,2005,23,"Acreman Malcolm & Lewis Chris","Acreman Malcolm & Lewis Chris","Poole Harbour","K2 Veteran","02:33:48 ",.
A,2005,23,"Parker Graham","Parker Graham",Newbury,"K1 Veteran","02:35:56 ",.
A,2005,23,"Parnall Adam & Thomas Oliver","Parnall Adam & Thomas Oliver","Kelly College","K2 Junior","02:38:48 ",.
A,2005,23,"Souter Rory & Wheeler Rosemary","Souter Rory & Wheeler Rosemary",Falcon,"K2 Mixed","02:51:24 ",.
B,2005,23,"Fleeson Charles & Riley Steven","Fleeson Charles & Riley Steven","Anker Valley","K2 Senior",03:18:47,.
B,2005,23,"Hickson David & Malkin Steven","Hickson David & Malkin Steven",Tonbridge,"K2 Veteran",03:39:41,.
C,2005,23,"Hewlett Mark & Souter Rory","Hewlett Mark & Souter Rory",Falcon,"K2 Senior",04:25:21,.
C,2005,23,"Lai Richard & McCarthy-Fellows Graham","Lai Richard & McCarthy-Fellows Graham","Dauntsey's School","K2 Junior",04:53:10,.
D,2005,23,"Averill Miles & Hawkes Jonathan","Averill Miles & Hawkes Jonathan",Independent,"K2 Senior",07:07:49,.
D,2005,23,"Blatchley Anthony & Gillespie John","Blatchley Anthony & Gillespie John",Pangbourne,"K2 Junior",08:12:25,.
A,2005,24,"Bristow Paul & Ethell Dave","Bristow Paul & Ethell Dave","","K2 Senior",02:27:53,.
A,2005,24,"Dommisse Adrian","Dommisse Adrian",Richmond,"K1 Senior","02:29:09 ",.
A,2005,24,"Lee Robert & Wood David","Lee Robert & Wood David",Worcester,"K2 Veteran","02:35:46 ",.
A,2005,24,"Walker Keith","Walker Keith","Eyot Boat Club","K1 Veteran","02:36:48 ",.
A,2005,24,"Eldred William & Hutchins Paul","Eldred William & Hutchins Paul","Kelly College","K2 Junior","02:40:20 ",.
A,2005,24,"Steele Edward & Toynton Julia","Steele Edward & Toynton Julia","Canford School","K2 Mixed","02:51:40 ",.
B,2005,24,"Lewis Gavin & Merchant Stephen","Lewis Gavin & Merchant Stephen",Cotswoldoutdoor.com,"K2 Senior",03:18:51,.
B,2005,24,"Davies PAul & Davies Veronica","Davies PAul & Davies Veronica","Anker Valley","K2 Veteran",03:40:32,.
C,2005,24,"Croucher Andrew & Mackenzie Brian","Croucher Andrew & Mackenzie Brian",ACU,"K2 Senior",04:34:13,.
C,2005,24,"Anderson Ivan & Debry Will","Anderson Ivan & Debry Will","Marlborough College","K2 Junior",04:54:19,.
D,2005,24,"Green Jamie & Grover David","Green Jamie & Grover David","Royal Hospital School","K2 Senior",07:51:26,.
D,2005,24,"Dodson Lottie & Dolan Cordelia","Dodson Lottie & Dolan Cordelia","","K2 Junior",08:45:02,.
A,2005,25,"Carney Paul & MacCallum Iain","Carney Paul & MacCallum Iain",REME,"K2 Senior",02:28:28,.
A,2005,25,"Haynes Matthew","Haynes Matthew",Hereford,"K1 Senior","02:30:20 ",.
A,2005,25,"Walker Peter","Walker Peter",Pangbourne,"K1 Veteran","02:37:43 ",.
A,2005,25,"Dyke Martin & Tonkin Mike","Dyke Martin & Tonkin Mike",Woodmill,"K2 Veteran","02:38:24 ",.
A,2005,25,"Bailey Gregory & Taylor Linus","Bailey Gregory & Taylor Linus","Bryanston School","K2 Junior","02:49:55 ",.
B,2005,25,"Austin Michael & McConnell A","Austin Michael & McConnell A","Royal Engineers","K2 Senior",03:20:09,.
B,2005,25,"Meikle Christopher & O'Halloran Paul","Meikle Christopher & O'Halloran Paul",Independent,"K2 Veteran",04:30:37,.
C,2005,25,"Goblet D'Alviel Charlie & Greaves Alex","Goblet D'Alviel Charlie & Greaves Alex",Ealing,"K2 Senior",04:35:12,.
C,2005,25,"Barclay Sam & Stansbury David","Barclay Sam & Stansbury David","Marlborough College","K2 Junior",04:57:23,.
D,2005,25,"Caldwell Bruce & Nicoll Chris","Caldwell Bruce & Nicoll Chris","Bristol & Stratford","K2 Senior",08:45:00,.
D,2005,25,"Barnes Joshua & Williams Oli","Barnes Joshua & Williams Oli","Bryanston School","K2 Junior",09:04:30,.
A,2005,26,"Maclarg Roland & Robertson Duncan","Maclarg Roland & Robertson Duncan","Cardif University","K2 Senior",02:31:55,.
A,2005,26,"Carlow Giles","Carlow Giles",Richmond,"K1 Senior","02:39:05 ",.
A,2005,26,"Gavin John","Gavin John","Hemel Hempstead","K1 Veteran","02:39:36 ",.
A,2005,26,"Draper Andrea & Draper Kevin","Draper Andrea & Draper Kevin","Bourne End","K2 Veteran","02:51:32 ",.
A,2005,26,"Anderson Ivan & Debry Will","Anderson Ivan & Debry Will","Marlborough College","K2 Junior","02:52:45 ",.
B,2005,26,"MacCallum Iain & Mackenzie Brian","MacCallum Iain & Mackenzie Brian",ACU,"K2 Senior",03:21:17,.
C,2005,26,"Crawford Roger & Wallis Charles","Crawford Roger & Wallis Charles",Richmond,"K2 Senior",04:35:53,.
C,2005,26,"Bellamy Simon & Brown Jonathan","Bellamy Simon & Brown Jonathan","Trent College","K2 Junior",05:00:38,.
D,2005,26,"Deardon Ollie & Rosedale Benjamin","Deardon Ollie & Rosedale Benjamin","Marlborough College","K2 Senior",09:00:00,.
A,2005,27,"Miller Ben & Rosedale Nicholas","Miller Ben & Rosedale Nicholas","Marlborough College","K2 Senior",02:31:57,.
A,2005,27,"Thaw Kevin","Thaw Kevin",Maidstone,"K1 Senior","02:40:49 ",.
A,2005,27,"Woollven Rowland","Woollven Rowland","Royal Engineers","K1 Veteran","02:48:35 ",.
A,2005,27,"Larsen Jose & Murphy Andy","Larsen Jose & Murphy Andy","Leighton Buzzard","K2 Veteran","02:51:52 ",.
A,2005,27,"Byard Tom & Williams Tom","Byard Tom & Williams Tom","Leighton Buzzard","K2 Junior","02:55:06 ",.
B,2005,27,"Caldwell Bruce & Gaynor Adam","Caldwell Bruce & Gaynor Adam","","K2 Senior",03:22:08,.
C,2005,27,"Hawkins Jack & Silvey Andy","Hawkins Jack & Silvey Andy","Royal Marines","K2 Senior",04:39:11,.
C,2005,27,"Stocker Euan & Wallace Edward","Stocker Euan & Wallace Edward","Dauntsey's School","K2 Junior",05:02:40,.
A,2005,28,"Lewis Gavin & Merchant Stephen","Lewis Gavin & Merchant Stephen",Cotswoldoutdoor.com,"K2 Senior",02:32:01,.
A,2005,28,"Grady Dean","Grady Dean",Norwich,"K1 Senior","02:43:49 ",.
A,2005,28,"Stopforth Ian","Stopforth Ian",Pangbourne,"K1 Veteran","02:50:13 ",.
A,2005,28,"Hickson David & Malkin Steven","Hickson David & Malkin Steven",Tonbridge,"K2 Veteran","02:55:35 ",.
A,2005,28,"Murphy Adam & Osborne Daniel","Murphy Adam & Osborne Daniel","Leighton Buzzard","K2 Junior","02:56:38 ",.
B,2005,28,"Hawkins Jack & Silvey Andy","Hawkins Jack & Silvey Andy","Royal Marines","K2 Senior",03:26:01,.
C,2005,28,"Lewis Gavin & Merchant Stephen","Lewis Gavin & Merchant Stephen",Cotswoldoutdoor.com,"K2 Senior",04:52:17,.
C,2005,28,"Taylor William & Wintour Adam","Taylor William & Wintour Adam","Marlborough College","K2 Junior",05:02:43,.
A,2005,29,"Caldwell Anthony & Lummes Ryan","Caldwell Anthony & Lummes Ryan","Royal Engineers","K2 Senior",02:34:48,.
A,2005,29,"Hart Rodney","Hart Rodney",Wokingham,"K1 Senior","02:47:01 ",.
A,2005,29,"Tuffley Nigel","Tuffley Nigel","Poole Harbour","K1 Veteran","02:52:25 ",.
A,2005,29,"Barratt Frederick & Stewart Tristan","Barratt Frederick & Stewart Tristan","Marlborough College","K2 Junior","02:57:42 ",.
A,2005,29,"French Peter & Newbold Keith","French Peter & Newbold Keith","Hemel Hempstead","K2 Veteran","02:58:17 ",.
C,2005,29,"Bowman Dale & Forman Sam","Bowman Dale & Forman Sam","Trent College","K2 Junior",05:07:35,.
C,2005,29,"Averill Miles & Hawkes Jonathan","Averill Miles & Hawkes Jonathan",Independent,"K2 Senior",05:23:47,.
A,2005,30,"Jones Christopher & Murr Antony","Jones Christopher & Murr Antony","Shropshire Paddlesport","K2 Senior",02:40:46,.
A,2005,30,"Adams Matt","Adams Matt","Royal Marines","K1 Senior","02:49:20 ",.
A,2005,30,"Nelson Peter","Nelson Peter",Independent,"K1 Veteran","02:56:58 ",.
A,2005,30,"Bernan Louis & O'Halloran Paul","Bernan Louis & O'Halloran Paul",Independent,"K2 Veteran","03:00:28 ",.
A,2005,30,"Barclay Sam & Standbury David","Barclay Sam & Standbury David","Marlborough College","K2 Junior","03:01:43 ",.
C,2005,30,"Bruce Jack & Spencer Edward","Bruce Jack & Spencer Edward","Blundell's School","K2 Junior",05:20:42,.
C,2005,30,"Green Jamie & Grover David","Green Jamie & Grover David","Royal Hospital School","K2 Senior",05:33:40,.
A,2005,31,"Austin Michael & Coates Tom","Austin Michael & Coates Tom","Royal Engineers","K2 Senior",02:40:52,.
A,2005,31,"Clarke Nobby","Clarke Nobby","Royal Marines","K1 Senior","02:50:20 ",.
A,2005,31,"Taylor William & Wintour Adam","Taylor William & Wintour Adam","Marlborough College","K2 Junior","03:05:50 ",.
A,2005,31,"phillips Stephen","phillips Stephen",A.D.J.,"K1 Veteran","03:15:36 ",.
C,2005,31,"Williams Duncan & Mackenzie George","Mackenzie George & Williams Duncan","Royal Hospital School","K2 Junior",05:24:07,.
C,2005,31,"Bryce Andy & Temple Tyvian","Bryce Andy & Temple Tyvian",Richmond,"K2 Senior",06:02:16,.
A,2005,32,"Goblet D'Alviel Charlie & Greaves Alex","Goblet D'Alviel Charlie & Greaves Alex",Ealing,"K2 Senior",02:45:10,.
A,2005,32,"Palmer Ian","Palmer Ian",Pangbourne,"K1 Senior","02:54:02 ",.
A,2005,32,"Buckland-Wilson Bruce & Pettifor James","Buckland-Wilson Bruce & Pettifor James","Lord Wandsworth College","K2 Junior","03:12:08 ",.
C,2005,32,"Boston Alison & Fraser-Moodie Lindsay","Boston Alison & Fraser-Moodie Lindsay","Trent College","K2 Junior",05:25:27,.
A,2005,33,"Kelly John & Wishaw Mark","Kelly John & Wishaw Mark",Independent,"K2 Senior",02:46:34,.
A,2005,33,"Lee William","Lee William","Corps RG","K1 Senior","03:35:13 ",.
A,2005,33,"Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Marlborough College","K2 Junior","03:43:04 ",.
C,2005,33,"Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Marlborough College","K2 Junior",06:35:42,.
A,2005,34,"Smart Robert & Willis Stephen","Smart Robert & Willis Stephen",Richmond,"K2 Senior",02:46:53,.
A,2005,34,"Dodson Lottie & Dolan Cordelia","Dodson Lottie & Dolan Cordelia","","K2 Junior","04:26:54 ",.
A,2005,35,"Temple Tyvian & Winter Guy","Temple Tyvian & Winter Guy","4 Para","K2 Senior",02:48:10,.
A,2005,36,"Bryce Andy & Crawford Roger","Bryce Andy & Crawford Roger",Richmond,"K2 Senior",02:51:25,.
A,2005,37,"Averill Miles & Hawkes Jonathan","Averill Miles & Hawkes Jonathan",Independent,"K2 Senior",03:21:15,.
A,2005,38,"Cumming Mike & Fraser-Coombe Warwick","Cumming Mike & Fraser-Coombe Warwick","4 Para","K2 Senior",03:40:38,.
A,2006,1,"Cox Ewan & Williams Rob","Cox Ewan & Williams Rob",Wey,"K2 Senior",01:33:07,Short
A,2006,1,"Blyth Duncan","Blyth Duncan",Wokingham,"K1 Veteran",01:35:37,Short
A,2006,1,"Pearse Philip & Pearse Tim","Pearse Philip & Pearse Tim","Cokethorpe School","K2 Junior",01:39:33,Short
A,2006,1,"McGee Kelly & Beazley Daniel","Beazley Daniel & McGee Kelly",Leaside,"K2 Mixed",01:40:08,Short
A,2006,1,"Maycock Peter & Maycock Andrew","Maycock Andrew & Maycock Peter",Exeter,"K2 Veteran",01:41:23,Short
A,2006,1,"Rosier Alistair","Rosier Alistair","Bradford On Avon","K1 Senior",01:41:24,Short
A,2006,1,"Rainey Samuel & Smythe James","Rainey Samuel & Smythe James",Leaside,Junior/Veteran,01:47:00,Short
A,2006,1,"Terry Dean","Terry Dean",Wey,"K1 Junior",01:51:23,Short
A,2006,1,"Hall Kathryn","Hall Kathryn",Richmond,"K1 Ladies",01:54:49,Short
A,2006,1,"Bee Gillian & Hunter Fiona","Bee Gillian & Hunter Fiona",Norwich,"K2 Ladies",02:02:31,Short
A,2006,1,"Magrath Anthony & Wingham James","Magrath Anthony & Wingham James","Paddle Plus","Canadian Doubles",02:14:15,Short
B,2006,1,"Blyth Duncan","Blyth Duncan",Wokingham,"K1 Veteran",02:17:04,.
B,2006,1,"Rosier Alistair","Rosier Alistair","Bradford On Avon","K1 Senior",02:17:32,.
B,2006,1,"Hissett Iain & Purchase James","Hissett Iain & Purchase James","Southampton & Bristol","K2 Senior",02:20:27,.
B,2006,1,"Maycock Peter & Maycock Andrew","Maycock Andrew & Maycock Peter",Exeter,"K2 Veteran",02:25:15,.
B,2006,1,"Pearse Philip & Pearse Tim","Pearse Philip & Pearse Tim","Cokethorpe School","K2 Junior",02:28:32,.
B,2006,1,"Ede Pip","Ede Pip",Reading,"K1 Junior",02:41:05,.
B,2006,1,"Broughton Lizzie & Lamph Fay","Broughton Lizzie & Lamph Fay",Richmond,"K2 Ladies",02:46:28,.
A,2006,1,"Haskey Arthur","Haskey Arthur",Falcon,"Canadian Singles",02:46:55,Short
B,2006,1,"Daniels Wiki","Daniels Wiki",Reading,"K1 Ladies",02:52:03,.
B,2006,1,"Beard Melanie & beard Richard","beard Richard & Beard Melanie",Royal,"K2 Mixed",02:54:51,.
B,2006,1,"Anfield Robert & Windmill Stephen","Anfield Robert & Windmill Stephen","Poole Harbour","Canadian Doubles",02:58:26,.
B,2006,1,"Bowditch Amy & Bowditch Ian","Bowditch Amy & Bowditch Ian",Ealing,Junior/Veteran,03:06:15,.
C,2006,1,"Rosier Alistair","Rosier Alistair","Bradford on Avon","K1 Senior",03:12:55,.
C,2006,1,"Hissett Iain & Purchase James","Hissett Iain & Purchase James","Southampton & Bristol","K2 Senior",03:16:45,.
C,2006,1,"Blyth Duncan","Blyth Duncan",Wokingham,"K1 Veteran",03:17:35,.
C,2006,1,"Baker Steve & Bates Rosalind","Baker Steve & Bates Rosalind",Elmbridge,"K2 Mixed",03:18:43,.
C,2006,1,"Maycock Peter & Maycock Andrew","Maycock Andrew & Maycock Peter",Exeter,"K2 Veteran",03:21:09,.
C,2006,1,"Pearse Philip & Pearse Tim","Pearse Philip & Pearse Tim","Cokethorpe School","K2 Junior",03:22:08,.
C,2006,1,"Vincent Richard & Vincent Robert","Vincent Richard & Vincent Robert","Soar Valley",Junior/Veteran,03:48:13,.
B,2006,1,"Haskey Arthur","Haskey Arthur",Falcon,"Canadian Singles",03:56:26,.
C,2006,1,"Bee Gillian & Hunter Fiona","Bee Gillian & Hunter Fiona",Norwich,"K2 Ladies",04:01:39,.
C,2006,1,"Butler Billy","Butler Billy","Royal Hospital School","K1 Junior",04:08:16,.
C,2006,1,"Magrath Anthony & Wingham James","Magrath Anthony & Wingham James","Paddle Plus","Canadian Doubles",04:09:47,.
C,2006,1,"Colley Sharon","Colley Sharon",Hereford,"K1 Ladies",04:10:29,.
D,2006,1,"Maycock Peter & Maycock Andrew","Maycock Andrew & Maycock Peter",Exeter,"K2 Veteran",04:51:29,.
